ID,Confidence(20),CGPA,Attendence ,Participation,Educational Background,
1,15.8,7.25,18,7.8,Arts,1
2,15.4,7.75,18,6.7,Commerce,2
3,16.1,7.375,19,7.1,Science,3
4,16.6,8.25,20,7.7,Commerce,2
5,16,7,18,6.8,Commerce,2
6,16.4,7.625,18,7.1,Science,3
7,15.2,7.375,20,6.9,Science,3
8,15.8,7.625,19,6.7,Commerce,2
9,16.6,7.375,18,8.2,Science,3
10,15.2,7.375,19,7.4,Science,3
11,16.2,6.875,18,7.3,Science,3
12,16.2,6.75,18,7,Science,3
13,15.7,7.25,18,6.8,Commerce,2
14,15.4,7.375,16,8.1,Arts,1
15,15.2,6.5,16,7.8,Arts,1
16,15.5,7.125,17,7.2,Arts,1
17,15.8,6.75,17,7.6,Science,3
18,14.9,8.125,18,7.6,Arts,1
19,17.5,8.125,17,7.2,Commerce,2
20,14.7,6.5,19,6.8,Commerce,2
21,15.8,6.75,17,7.6,Arts,1
22,16.1,8.125,18,8.6,Science,3
23,15.6,8.25,18,7.8,Arts,1
24,15.3,7.125,17,7.8,Commerce,2
25,18,6.625,19,7.2,Arts,1
26,15.9,8,18,8.2,Commerce,2
27,15.6,7.375,18,8.2,Science,3
28,15.8,8.125,18,7.2,Commerce,2
29,14.9,6.75,18,8,Science,3
30,16.3,5.375,19,7.2,Arts,1
31,16.6,4.958333333,18,6.6,Science,3
32,16,9,19,8.8,Science,3
33,15.9,6.5,17,8,Commerce,2
34,16.5,1.708333333,19,8,Commerce,2
35,16.8,6.75,18,7,Arts,1
36,14.2,5.558333333,18,7,Commerce,2
37,14.4,6.125,19,6.4,Arts,1
38,16.1,6.625,17,6.6,Commerce,2
39,15.6,7.875,18,7.2,Science,3
40,15,7.75,17,7,Commerce,2
41,15.6,7.125,17,7,Arts,1
42,15.8,7.625,17,8,Science,3
43,15.4,6.75,19,7.6,Arts,1
44,16.4,7.5,17,7.4,Other,#N/A
45,16.8,7.125,17,7.4,Commerce,2
46,15.6,5.583333333,18,7.8,Science,3
47,16.2,6.875,19,7.2,Other,#N/A
48,16.2,5.933333333,18,7.2,Commerce,2
49,16.6,7.875,16,7.4,Science,3
50,14.6,7,18,6.6,Other,#N/A
